Tier,Subgroup variable,Level,k,Hedges' g,95% CI,p (within),I² [95% CI],p (between)
Confirmatory,Control type,Passive,7,0.35,"[-0.13, 0.83]",.123,"79.0% [56.7, 89.8]",.499
Confirmatory,Control type,Minimally active,7,0.21,"[0.05, 0.37]",.019,"10.2% [0.0, 73.8]",
Confirmatory,Baseline severity,Low,9,0.29,"[0.04, 0.53]",.026,"57.0% [9.5, 79.5]",.883
Confirmatory,Baseline severity,High,5,0.25,"[-0.34, 0.85]",.305,"76.1% [41.6, 90.2]",
Exploratory,Human contact,No,9,0.26,"[0.04, 0.48]",.024,"58.1% [12.2, 80.0]",.851
Exploratory,Human contact,Yes,5,0.31,"[-0.37, 0.99]",.273,"74.3% [36.4, 89.6]",
Exploratory,Relaxation,Present,5,0.37,"[-0.20, 0.93]",.147,"64.7% [7.3, 86.6]",.557
Exploratory,Relaxation,Absent,9,0.23,"[-0.02, 0.48]",.069,"64.6% [27.8, 82.7]",
Exploratory,Problem-solving,Present,7,0.33,"[-0.12, 0.78]",.123,"78.0% [54.5, 89.4]",.615
Exploratory,Problem-solving,Absent,7,0.23,"[0.01, 0.45]",.046,"18.2% [0.0, 62.0]",
Exploratory,Homework,Present,9,0.37,"[0.05, 0.70]",.030,"69.1% [38.3, 84.5]",.160
Exploratory,Homework,Absent,5,0.14,"[-0.12, 0.39]",.210,"49.4% [0.0, 81.4]",
Exploratory,Relapse prevention,Present,6,0.36,"[-0.03, 0.75]",.062,"67.0% [21.5, 86.1]",.468
Exploratory,Relapse prevention,Absent,8,0.22,"[-0.09, 0.52]",.139,"64.6% [24.3, 83.4]",
Exploratory,Interpersonal skills training,Present,7,0.26,"[-0.08, 0.61]",.107,"73.0% [41.9, 87.4]",.914
Exploratory,Interpersonal skills training,Absent,7,0.29,"[-0.07, 0.65]",.100,"54.4% [0.0, 80.5]",
