subgroup_variable,level,k,g,ci_lo,ci_hi,p_g,I2,tau2,Q_between,p_between
Control type,Passive,7,0.3517323184103273,-0.1277444374201312,0.8312090742407858,0.12280074679282045,0.789614433999851,0.06892413383848162,0.45696630910314007,0.49904519598144315
Control type,Minimal,7,0.2118272397622784,0.0488489714777621,0.3748055080467947,0.01906822890660044,0.10207013819765715,0.06892413383848162,0.45696630910314007,0.49904519598144315
Baseline severity,Low,10,0.2701760669681112,0.05280334099156547,0.4875487929446569,0.02032150012878098,0.5243428227309095,0.06888802624971438,0.0034553266951548828,0.9531257241008328
Baseline severity,High,4,0.2871469835770223,-0.5792712371512405,1.153565204305285,0.3689883197419583,0.8178686025613947,0.06888802624971438,0.0034553266951548828,0.9531257241008328
Human contact,No,10,0.23483349206562829,0.034216437291969715,0.43545054683928686,0.026563938434566062,0.5664355394714092,0.07695739150509008,0.32201994956528596,0.5703962505341819
Human contact,Yes,4,0.4136728557876526,-0.5487564581473146,1.3761021697226197,0.26480230418051026,0.7939784669465999,0.07695739150509008,0.32201994956528596,0.5703962505341819
Relaxation,TRUE,8,0.3368724818474746,-0.011498752509123689,0.6852437162040729,0.05609000335189473,0.559304979990018,0.0679386924707716,0.3858612572332499,0.534482963209386
Relaxation,FALSE,6,0.21380255207178056,-0.12671915047185667,0.5543242546154178,0.16745070271396664,0.736506012155629,0.0679386924707716,0.3858612572332499,0.534482963209386
Problem-solving,TRUE,9,0.36828517357565044,0.04584823628920043,0.6907221108621004,0.029995942781869376,0.6916835589362864,0.05762102496899294,1.9847087436469946,0.15889522806612286
Problem-solving,FALSE,5,0.1320372058575292,-0.12499831608297496,0.38907272779803337,0.2269498691600741,0.411997428888494,0.05762102496899294,1.9847087436469946,0.15889522806612286
Homework,TRUE,8,0.37895279390416653,-0.012516758856380317,0.7704223466647133,0.05588833785193903,0.7264582292133259,0.06543403750087182,1.2341971444065465,0.26659234352038297
Homework,FALSE,6,0.1728132251833344,-0.042601666231059265,0.38822811659772805,0.09416816947222487,0.45738293979775174,0.06543403750087182,1.2341971444065465,0.26659234352038297
