Study,Country,Program,Age_range,Recruitment,Inclusion_criteria,Baseline_severity,Dosage,Support_level,Delivery,CBT_components,Publication_type,Funding
Ackerson et al. 1998,US,Feeling Good,14-18,School/hospital/advertisement,CDI ≥10 and HRSD ≥10; grades 7–12; living at home with parent/guardian; no psychotic or suicidal symptoms; not in psychotherapy,Mild-Moderate,4 weeks; self-administered bibliotherapy; weekly monitoring calls,Human,Biblio,cr+ps+hw+rp+rx,Journal,NA
Bohr et al. 2023,Canada,SPARX,13-18,Community,Depressive presentations / elevated depressive symptoms recognized by professionals (not explicitly severity-classified by authors).,Moderate,"7 weeks, 1x/week",Human,Computer,cr+ba+ps+rx,Journal,Nunavut Dept of Health
Fleming et al. 2012,New Zealand,SPARX,13-16,School (Alt Ed),CDRS-R ≥30,Moderate,"7 modules/5 weeks, ~30min",Human,Computer,cr+ba+ps+rx+pe+hw+3w,Journal,NA
Ip et al. 2016,China (HK),Grasp The Opportunity,13-17,School,12≤CESD-R≤40; no MDD/schizophrenia/bipolar,Mild-Moderate,10 modules/8 months,Tech+Human,Web,cr+ba,Journal,Lotteries Fund HK
Makarushka 2011,US,Blues Blaster,11-15,School+Community,CES-D≥16; no current mood disorder,Mild-Moderate,30 sessions/6 weeks,Auto,Web,cr+ba+pe+rx,Dissertation,NIMH SBIR R44 MH068989
O'Dea et al. 2020,Australia,WeClick,12-16,Social media (Facebook),No specific inclusion criteria regarding assessment;no depression severity threshold,Moderate,Single session; ~1 hour/4 weeks,Auto,Mobile,cr+ps+ist,Journal,Philanthropic (Buxton Family Foundation); University (UNSW Brain Sciences)
O'Dea et al. 2025,Australia,ClearlyMe,12-17,School + community,5≤PHQ-A-≤19,Moderate,9 collection in total; ~20min x 9 /6 weeks,Auto,Mobile,cr+ps+ist,Preprint,"The Goodman Foundation and 
chief investigators were supported by National Health and Medical Research Council 
(NHMRC) Grants"
Poppelaars et al. 2016,The Netherlands,SPARX,11–16,School,Girls had to score at or above the 70th percentile on depressive symptoms within the sample (RADS-2 score ≥ 59),Mild,"7 levels, ~20–40 min/level, 7 weeks",Tech,Computer,cr+ba+ps+rx+pe+hw+3w,Journal,"Behavioural Science Institute, Radboud University Nijmegen"
Ranney et al. 2018,US,iDove,13–17,Clinical (Emergency Department),Past-year physical peer violence (victimization or perpetration) with 5≤PHQ-9≤19,Mild-Moderate,1 brief in-ED intervention session + 8 weeks automated text messaging,Auto,Text,cr+ba+pe+rx,Journal,"National Institute of Mental Health grants K23 MH095866, K24 HD062645, and K24DA027109"
Rohde et al. 2015,US,Feeling Good (bibliotherapy arm),13-19,School (5 high schools),CES-D-based 1-page screener: endorsed ≥2 items; current MDD & acute SI excluded,Mild,Self-paced (book); 2 reminder phone calls,Human,Biblio,cr+ba+ps+pe+hw,Journal,NIMH R01 MH079164
Smith et al. 2015,UK,Stressbusters,12-16,School,"MFQ-C≥ 20, students who are having severe symptoms and/or significant risk requiring immediate intervention were present were exclued",Mild-Moderate,"8 sessions, 8 weeks (× 30–45 min)",None,Computer,cr+ba+ps+ist+pe+hw+rp,Journal,"Guy's & St Thomas' Charity, London (G100111)"
Stallard et al. 2024,UK,BlueIce,12-17,Clinical (CAMHS),Repeated self-harm (≥2/year),Severe,24/7 access,Tech,Mobile,ba+cr+rx+3w,Journal,NIHR
Stasiak et al. 2014,New Zealand,The Journey,13-18,School (counsellor referral),CDRS-R≥30 or RADS-2≥76; self-referred for low mood,Mild-Moderate,"7 modules, ~25–30 min/module, 4–10 weeks",Tech,Computer,cr+ba+ps+rx+rp+hw,Journal,NA
Stice et al. 2008 & 2010,US,Feeling Good,14-19,School,CES-D≥20; no current MDD,Mild-Moderate,24/7 access (bibliotherapy),NA,Biblio,cr+ps+hw+rp+rx,Journal,NIH MH67183
Wright et al. 2020,UK,Stressbusters,12-18,Clinical（CAMHS primary mental health workers）,MFQ ≥ 20（validation research proposes ≥20 indicates any depressive disorder）; aged 12–18; referred for low mood/depression via primary mental health worker; excluding psychosis and active suicidality,Mild-Moderate,8 sessions × 30–45 min,Tech,Computer,cr+ba+ps+ist+pe+hw+rp,Journal,NIHR Research for Patient Benefit (PB-PG-0609-19295)
